"ssp","t","n","value"
"ssp5",44,"cor",0.023463971054353
"ssp5",44,"cro",0.0167684245816988
"ssp5",44,"dnk",0.0166011517207627
"ssp5",44,"egy",0.0215146233670188
"ssp5",44,"esp",0.0166010597675549
"ssp5",44,"fin",0.0274511356452791
"ssp5",44,"fra",0.024341847217616
"ssp5",44,"gbr",0.0215492109968871
"ssp5",44,"golf57",0.0208096261296791
"ssp5",44,"grc",0.0266888179257133
"ssp5",44,"hun",0.0166010597924002
"ssp5",44,"idn",0.0224323006620843
"ssp5",44,"irl",0.0222835104089362
"ssp5",44,"ita",0.0166010917336685
"ssp5",44,"jpn",0.0186536396745724
"ssp5",44,"meme",0.0179241658461187
"ssp5",44,"mex",0.0172600156308681
"ssp5",44,"mys",0.0170173288615693
"ssp5",44,"nde",0.0168434956747465
"ssp5",44,"nld",0.0166010597675549
"ssp5",44,"noan",0.0167780293061968
"ssp5",44,"noap",0.0182357839427175
"ssp5",44,"nor",0.0195318799461836
"ssp5",44,"oeu",0.0261208273372693
"ssp5",44,"osea",0.0166010598469885
"ssp5",44,"pol",0.0360872153382686
"ssp5",44,"prt",0.0213079082252967
"ssp5",44,"rcam",0.0185212216383227
"ssp5",44,"rcz",0.0166010597675549
"ssp5",44,"rfa",0.0229078007789464
"ssp5",44,"ris",0.0192083919724523
"ssp5",44,"rjan57",0.0224373550168513
"ssp5",44,"rom",0.0236293261368417
"ssp5",44,"rsaf",0.0166324709764762
"ssp5",44,"rsam",0.0183390673373137
"ssp5",44,"rsas",0.0166010597675549
"ssp5",44,"rsl",0.0197109638267365
"ssp5",44,"rus",0.0192922029088851
"ssp5",44,"slo",0.0225063957341057
"ssp5",44,"sui",0.0180752985991824
"ssp5",44,"swe",0.0191006160553166
"ssp5",44,"tha",0.0169611623694604
"ssp5",44,"tur",0.0210886156079454
"ssp5",44,"ukr",0.0296826475577643
"ssp5",44,"usa",0.0186447061390971
"ssp5",44,"vnm",0.0221978983365289
"ssp5",44,"zaf",0.0204805259547896
"ssp5",45,"arg",0.0159619049597692
"ssp5",45,"aus",0.0168408804543781
"ssp5",45,"aut",0.0162599716659062
"ssp5",45,"bel",0.0156764948901072
"ssp5",45,"bgr",0.0168390301332424
"ssp5",45,"blt",0.0235563656856652
"ssp5",45,"bra",0.0161865572439959
"ssp5",45,"can",0.0156765138408602
"ssp5",45,"chl",0.0156765679574749
"ssp5",45,"chn",0.0165404377811977
"ssp5",45,"cor",0.021097866631229
"ssp5",45,"cro",0.0158005221439368
"ssp5",45,"dnk",0.0156765295312585
"ssp5",45,"egy",0.0195167852835261
"ssp5",45,"esp",0.0156764948901072
"ssp5",45,"fin",0.0245158933635801
"ssp5",45,"fra",0.0219832301332532
"ssp5",45,"gbr",0.0197077181420882
"ssp5",45,"golf57",0.0189657851409105
"ssp5",45,"grc",0.0238955947768752
"ssp5",45,"hun",0.015676494894845
"ssp5",45,"idn",0.0202828974272332
"ssp5",45,"irl",0.0202916466446619
"ssp5",45,"ita",0.0156765079553957
"ssp5",45,"jpn",0.0172807327258328
"ssp5",45,"meme",0.0167104258355355
"ssp5",45,"mex",0.0161782416063444
"ssp5",45,"mys",0.0159906935669552
"ssp5",45,"nde",0.0158503366707442
"ssp5",45,"nld",0.0156764948901072
"ssp5",45,"noan",0.0158069853635798
"ssp5",45,"noap",0.0169490975298398
"ssp5",45,"nor",0.0179761648554431
"ssp5",45,"oeu",0.0231461856855754
"ssp5",45,"osea",0.0156764948968996
"ssp5",45,"pol",0.0315528016284788
"ssp5",45,"prt",0.0195093402460107
"ssp5",45,"rcam",0.0171397445607547
"ssp5",45,"rcz",0.0156764948901072
"ssp5",45,"rfa",0.0208032736869144
"ssp5",45,"ris",0.0177131175839363
"ssp5",45,"rjan57",0.0202559309256158
"ssp5",45,"rom",0.0214011513879853
"ssp5",45,"rsaf",0.015692943843246
"ssp5",45,"rsam",0.0170009352844226
"ssp5",45,"rsas",0.0156764948901072
"ssp5",45,"rsl",0.0182047939443563
"ssp5",45,"rus",0.017771212178374
"ssp5",45,"slo",0.0204860849260704
"ssp5",45,"sui",0.0168332560841811
"ssp5",45,"swe",0.0176923976432125
"ssp5",45,"tha",0.0159538720044469
"ssp5",45,"tur",0.0191974892926426
"ssp5",45,"ukr",0.0259409712846038
"ssp5",45,"usa",0.0172549881684636
"ssp5",45,"vnm",0.0200870117992142
"ssp5",45,"zaf",0.0187190563883282
"ssp5",46,"arg",0.0150122193325083
"ssp5",46,"aus",0.0157047290650441
"ssp5",46,"aut",0.01524320651562
"ssp5",46,"bel",0.0147950615548887
"ssp5",46,"bgr",0.0157062923067181
"ssp5",46,"blt",0.0211958924939061
"ssp5",46,"bra",0.015183404059017
"ssp5",46,"can",0.014795068401461
"ssp5",46,"chl",0.0147950963840102
"ssp5",46,"chn",0.015457141112859
"ssp5",46,"cor",0.0190739588337082
"ssp5",46,"cro",0.0148869706948977
"ssp5",46,"dnk",0.0147950740326585
"ssp5",46,"egy",0.0177939030031042
"ssp5",46,"esp",0.0147950615548887
"ssp5",46,"fin",0.0219902318817565
"ssp5",46,"fra",0.0199289722002258
"ssp5",46,"gbr",0.0180764611441053
"ssp5",46,"golf57",0.0173636353658128
"ssp5",46,"grc",0.0214858363143633
"ssp5",46,"hun",0.01479506155571
"ssp5",46,"idn",0.0184307330519004
"ssp5",46,"irl",0.0185410698816138
"ssp5",46,"ita",0.0147950667351457
"ssp5",46,"jpn",0.016048220244285
"ssp5",46,"meme",0.0156023361078174
"ssp5",46,"mex",0.0151768056979677
"ssp5",46,"mys",0.0150322818110537
"ssp5",46,"nde",0.0149195682253029
"ssp5",46,"nld",0.0147950615548887
"ssp5",46,"noan",0.0148912715658296
"ssp5",46,"noap",0.0157852024651463
"ssp5",46,"nor",0.016597928547409
"ssp5",46,"oeu",0.0206510566891105
"ssp5",46,"osea",0.0147950615553333
"ssp5",46,"pol",0.0277190456837881
"ssp5",46,"prt",0.0179137029334149
"ssp5",46,"rcam",0.0159091527020941
"ssp5",46,"rcz",0.0147950615548887
"ssp5",46,"rfa",0.0189598843464555
"ssp5",46,"ris",0.0163846295922527
"ssp5",46,"rjan57",0.0183851726130943
"ssp5",46,"rom",0.0194540449163159
"ssp5",46,"rsaf",0.0148034069347175
"ssp5",46,"rsam",0.0158034664399947
"ssp5",46,"rsas",0.0147950615548887
"ssp5",46,"rsl",0.0168491965648451
"ssp5",46,"rus",0.016424212383504
"ssp5",46,"slo",0.0187090212188223
"ssp5",46,"sui",0.0157019242197381
"ssp5",46,"swe",0.0164203136652423
"ssp5",46,"tha",0.0150087829203834
"ssp5",46,"tur",0.0175552954332786
"ssp5",46,"ukr",0.0228420795905567
"ssp5",46,"usa",0.016013213770558
"ssp5",46,"vnm",0.0182683735857106
"ssp5",46,"zaf",0.0171793323284522
"ssp5",47,"arg",0.0141230369698723
"ssp5",47,"aus",0.0146682981314234
"ssp5",47,"aut",0.0143021157406279
"ssp5",47,"bel",0.0139579090738788
"ssp5",47,"bgr",0.014671691862384
"ssp5",47,"blt",0.0191547097150365
"ssp5",47,"bra",0.0142533782111456
"ssp5",47,"can",0.0139579114431007
"ssp5",47,"chl",0.013957925361656
"ssp5",47,"chn",0.0144650906599314
"ssp5",47,"cor",0.0173327878349806
"ssp5",47,"cro",0.014026027600447
"ssp5",47,"dnk",0.0139579133612725
"ssp5",47,"egy",0.016298075004059
"ssp5",47,"esp",0.0139579090738788
"ssp5",47,"fin",0.0198107759593315
"ssp5",47,"fra",0.0181342660196463
"ssp5",47,"gbr",0.0166271664733613
"ssp5",47,"golf57",0.0159623142604957
"ssp5",47,"grc",0.0194008390036963
"ssp5",47,"hun",0.0139579090740074
"ssp5",47,"idn",0.0168254592583515
"ssp5",47,"irl",0.0169970921539014
"ssp5",47,"ita",0.0139579110641858
"ssp5",47,"jpn",0.014936464736273
"ssp5",47,"meme",0.0145877979283974
"ssp5",47,"mex",0.0142481760228796
"ssp5",47,"mys",0.0141370875306326
"ssp5",47,"nde",0.0140469917666285
"ssp5",47,"nld",0.0139579090738788
"ssp5",47,"noan",0.0140288505331309
"ssp5",47,"noap",0.014727975834433
"ssp5",47,"nor",0.0153703343383201
"ssp5",47,"oeu",0.0185456866766937
"ssp5",47,"osea",0.0139579090739004
"ssp5",47,"pol",0.0244714357569645
"ssp5",47,"prt",0.0164938573173369
"ssp5",47,"rcam",0.0148055783072552
"ssp5",47,"rcz",0.0139579090738788
"ssp5",47,"rfa",0.0173396035745998
"ssp5",47,"ris",0.0151977889664889
"ssp5",47,"rjan57",0.0167704988550667
"ssp5",47,"rom",0.0177471526974336
"ssp5",47,"rsaf",0.0139620024567358
"ssp5",47,"rsam",0.0147251662887074
"ssp5",47,"rsas",0.0139579090738788
"ssp5",47,"rsl",0.015626002837155
"ssp5",47,"rus",0.0152241691610392
"ssp5",47,"slo",0.0171409932930975
"ssp5",47,"sui",0.0146683746426702
"ssp5",47,"swe",0.015267956392659
"ssp5",47,"tha",0.0141226555527454
"ssp5",47,"tur",0.0161202929010048
"ssp5",47,"ukr",0.0202622075186041
"ssp5",47,"usa",0.0148973381489653
"ssp5",47,"vnm",0.0166917957740227
"ssp5",47,"zaf",0.0158251437237087
"ssp5",48,"arg",0.0132905856135732
"ssp5",48,"aus",0.013719694782678
"ssp5",48,"aut",0.0134294949063658
"ssp5",48,"bel",0.0131650795602765
"ssp5",48,"bgr",0.0137239122557287
"ssp5",48,"blt",0.017382782483593
"ssp5",48,"bra",0.0133897670769745
"ssp5",48,"can",0.013165080343851
"ssp5",48,"chl",0.0131650870287327
"ssp5",48,"chn",0.0135534974022388
"ssp5",48,"cor",0.0158255138884279
"ssp5",48,"cro",0.0132155800784651
"ssp5",48,"dnk",0.0131650809620394
"ssp5",48,"egy",0.0149902688185335
"ssp5",48,"esp",0.0131650795602765
"ssp5",48,"fin",0.0179235675307901
"ssp5",48,"fra",0.0165606799537152
"ssp5",48,"gbr",0.0153352525879226
"ssp5",48,"golf57",0.014728396441707
"ssp5",48,"grc",0.0175905307469222
"ssp5",48,"hun",0.0131650795602946
"ssp5",48,"idn",0.0154255844509666
"ssp5",48,"irl",0.0156300211687518
"ssp5",48,"ita",0.0131650803004233
"ssp5",48,"jpn",0.0139290275028241
"ssp5",48,"meme",0.0136563068550753
"ssp5",48,"mex",0.0133856874068464
"ssp5",48,"mys",0.0133004920520774
"ssp5",48,"nde",0.013228762039733
"ssp5",48,"nld",0.0131650795602765
"ssp5",48,"noan",0.0132174008320647
"ssp5",48,"noap",0.0137638243194074
"ssp5",48,"nor",0.014271029066665
"ssp5",48,"oeu",0.0167573743261545
"ssp5",48,"osea",0.0131650795602773
"ssp5",48,"pol",0.0217131805551311
"ssp5",48,"prt",0.0152262174650976
"ssp5",48,"rcam",0.0138096937255195
"ssp5",48,"rcz",0.0131650795602765
"ssp5",48,"rfa",0.0159099068904843
"ssp5",48,"ris",0.0141317375695039
"ssp5",48,"rjan57",0.0153673544075268
"ssp5",48,"rom",0.0162453984899081
"ssp5",48,"rsaf",0.0131670161066781
"ssp5",48,"rsam",0.0137485446897066
"ssp5",48,"rsas",0.0131650795602765
"ssp5",48,"rsl",0.0145192033132003
"ssp5",48,"rus",0.0141488003321494
"ssp5",48,"slo",0.0157524888293589
"ssp5",48,"sui",0.0137213841543646
"ssp5",48,"swe",0.0142209778553332
"ssp5",48,"tha",0.0132921419193911
"ssp5",48,"tur",0.0148582085010749
"ssp5",48,"ukr",0.0181014368519505
"ssp5",48,"usa",0.0138891727574919
"ssp5",48,"vnm",0.0153161648656872
"ssp5",48,"zaf",0.0146266869017024
"ssp5",49,"arg",0.0125111973921826
"ssp5",49,"aus",0.0128487627252065
"ssp5",49,"aut",0.0126190136643663
"ssp5",49,"bel",0.012415839867719
"ssp5",49,"bgr",0.0128531853328664
"ssp5",49,"blt",0.0158380028498259
"ssp5",49,"bra",0.0125866311595997
"ssp5",49,"can",0.0124158401148254
"ssp5",49,"chl",0.0124158432233395
"ssp5",49,"chn",0.0127132518952175
"ssp5",49,"cor",0.0145121984461736
"ssp5",49,"cro",0.0124532936621432
"ssp5",49,"dnk",0.0124158403026437
"ssp5",49,"egy",0.0138387840263548
"ssp5",49,"esp",0.012415839867719
"ssp5",49,"fin",0.0162829982032557
"ssp5",49,"fra",0.0151754995165085
"ssp5",49,"gbr",0.0141795235246509
"ssp5",49,"golf57",0.0136346250416898
"ssp5",49,"grc",0.0160125162394833
"ssp5",49,"hun",0.0124158398677213
"ssp5",49,"idn",0.014197063793304
"ssp5",49,"irl",0.0144146023180552
"ssp5",49,"ita",0.0124158401337907
"ssp5",49,"jpn",0.0130121662401067
"ssp5",49,"meme",0.0127987760072219
"ssp5",49,"mex",0.0125834459861238
"ssp5",49,"mys",0.0125182420940847
"ssp5",49,"nde",0.0124613305391428
"ssp5",49,"nld",0.012415839867719
"ssp5",49,"noan",0.0124544410821424
"ssp5",49,"noap",0.0128812960254343
"ssp5",49,"nor",0.0132814528596429
"ssp5",49,"oeu",0.0152274824232169
"ssp5",49,"osea",0.012415839867719
"ssp5",49,"pol",0.0193630507166637
"ssp5",49,"prt",0.014090447190695
"ssp5",49,"rcam",0.0129058346587819
"ssp5",49,"rcz",0.012415839867719
"ssp5",49,"rfa",0.0146431582406423
"ssp5",49,"ris",0.0131692063262191
"ssp5",49,"rjan57",0.0141395064214148
"ssp5",49,"rom",0.0149188885239227
"ssp5",49,"rsaf",0.0124167212577256
"ssp5",49,"rsam",0.0128593537870435
"ssp5",49,"rsas",0.012415839867719
"ssp5",49,"rsl",0.0135148084525449
"ssp5",49,"rus",0.013179774474056
"ssp5",49,"slo",0.0145182412201068
"ssp5",49,"sui",0.0128512524276372
"ssp5",49,"swe",0.0132669123855054
"ssp5",49,"tha",0.0125138970033421
"ssp5",49,"tur",0.0137409985348466
"ssp5",49,"ukr",0.0162794656298072
"ssp5",49,"usa",0.0129737234520173
"ssp5",49,"vnm",0.0141079159606467
"ssp5",49,"zaf",0.0135595053127993
"ssp5",50,"arg",0.0117813625225527
"ssp5",50,"aus",0.0120468273774756
"ssp5",50,"aut",0.0118651013165252
"ssp5",50,"bel",0.011708930976592
"ssp5",50,"bgr",0.0120510938668035
"ssp5",50,"blt",0.014485089711712
"ssp5",50,"bra",0.0118387122177002
"ssp5",50,"can",0.011708931050712
"ssp5",50,"chl",0.0117089324529352
"ssp5",50,"chn",0.0119366360232007
"ssp5",50,"cor",0.0133602726577197
"ssp5",50,"cro",0.0117367216913538
"ssp5",50,"dnk",0.0117089311042845
"ssp5",50,"egy",0.0128179172958296
"ssp5",50,"esp",0.011708930976592
"ssp5",50,"fin",0.0148507173944832
"ssp5",50,"fra",0.0139510254363971
"ssp5",50,"gbr",0.0131418066170405
"ssp5",50,"golf57",0.0126588041942686
"ssp5",50,"grc",0.0146310895505523
"ssp5",50,"hun",0.0117089309765923
"ssp5",50,"idn",0.0131120351748861
"ssp5",50,"irl",0.0133294468949482
"ssp5",50,"ita",0.0117089310689301
"ssp5",50,"jpn",0.0121743874025971
"ssp5",50,"meme",0.0120073552715451
"ssp5",50,"mex",0.0118362347081593
"ssp5",50,"mys",0.0117864246031242
"ssp5",50,"nde",0.0117414052468611
"ssp5",50,"nld",0.011708930976592
"ssp5",50,"noan",0.0117374216991334
"ssp5",50,"noap",0.0120707330450537
"ssp5",50,"nor",0.0123862145900656
"ssp5",50,"oeu",0.0139088485853309
"ssp5",50,"osea",0.011708930976592
"ssp5",50,"pol",0.0173532355197181
"ssp5",50,"prt",0.0130691073311176
"ssp5",50,"rcam",0.0120812718814755
"ssp5",50,"rcz",0.011708930976592
"ssp5",50,"rfa",0.0135159789307764
"ssp5",50,"ris",0.0122959022254068
"ssp5",50,"rjan57",0.0130575535115207
"ssp5",50,"rom",0.0137422773546328
"ssp5",50,"rsaf",0.0117093158249586
"ssp5",50,"rsam",0.0120459524756974
"ssp5",50,"rsas",0.011708930976592
"ssp5",50,"rsl",0.0126006616793468
"ssp5",50,"rus",0.0123020112282717
"ssp5",50,"slo",0.0134167321078149
"ssp5",50,"sui",0.012049611755845
"ssp5",50,"swe",0.0123949726734381
"ssp5",50,"tha",0.0117846529697022
"ssp5",50,"tur",0.0127457565850295
"ssp5",50,"ukr",0.0147319567879779
"ssp5",50,"usa",0.012138616807415
"ssp5",50,"vnm",0.0130396965611316
"ssp5",50,"zaf",0.0126035561980679
"ssp5",51,"arg",0.0110977588113328
"ssp5",51,"aus",0.0113064672397333
"ssp5",51,"aut",0.0111628426580446
"ssp5",51,"bel",0.0110427526635215
"ssp5",51,"bgr",0.0113103837807167
"ssp5",51,"blt",0.0132945680771238
"ssp5",51,"bra",0.0111413461968264
"ssp5",51,"can",0.0110427526846117
"ssp5",51,"chl",0.0110427532990744
"ssp5",51,"chn",0.0112170797021832
"ssp5",51,"cor",0.0123432148720608
"ssp5",51,"cro",0.0110633842910403
"ssp5",51,"dnk",0.0110427526988886
"ssp5",51,"egy",0.0119068326886021
"ssp5",51,"esp",0.0110427526635215
"ssp5",51,"fin",0.0135945938615848
"ssp5",51,"fra",0.0128638895969922
"ssp5",51,"gbr",0.0122065794226559
"ssp5",51,"golf57",0.0117828579984389
"ssp5",51,"grc",0.0134162886811196
"ssp5",51,"hun",0.0110427526635215
"ssp5",51,"idn",0.0121477233078486
"ssp5",51,"irl",0.0123564875494182
"ssp5",51,"ita",0.0110427526944135
"ssp5",51,"jpn",0.0114060592990622
"ssp5",51,"meme",0.0112752597324112
"ssp5",51,"mex",0.0111394252315096
"ssp5",51,"mys",0.0111014405339943
"ssp5",51,"nde",0.0110659213506684
"ssp5",51,"nld",0.0110427526635215
"ssp5",51,"noan",0.011063791055412
"ssp5",51,"noap",0.011323969972661
"ssp5",51,"nor",0.0115725463547053
"ssp5",51,"oeu",0.0127635981532891
"ssp5",51,"osea",0.0110427526635215
"ssp5",51,"pol",0.0156273421201451
"ssp5",51,"prt",0.0121472953704231
"ssp5",51,"rcam",0.0113256171740923
"ssp5",51,"rcz",0.0110427526635215
"ssp5",51,"rfa",0.0125086468121531
"ssp5",51,"ris",0.0114999810345228
"ssp5",51,"rjan57",0.0120976563443551
"ssp5",51,"rom",0.0126941498848885
"ssp5",51,"rsaf",0.0110429133857918
"ssp5",51,"rsam",0.0112987862097105
"ssp5",51,"rsas",0.0110427526635215
"ssp5",51,"rsl",0.0117662356139182
"ssp5",51,"rus",0.0115030864654486
"ssp5",51,"slo",0.0124296984119706
"ssp5",51,"sui",0.0113092444035826
"ssp5",51,"swe",0.0115958427705656
"ssp5",51,"tha",0.0111012662606734
"ssp5",51,"tur",0.0118537778756021
"ssp5",51,"ukr",0.0134074636520894
"ssp5",51,"usa",0.0113736154287711
"ssp5",51,"vnm",0.0120892274181312
"ssp5",51,"zaf",0.0117424113066867
"ssp5",52,"arg",0.0104572648380222
"ssp5",52,"aus",0.0106213145042898
"ssp5",52,"aut",0.0105078859575932
"ssp5",52,"bel",0.010415498426144
"ssp5",52,"bgr",0.0106247935440123
"ssp5",52,"blt",0.0122418559925156
"ssp5",52,"bra",0.0104903842125643
"ssp5",52,"can",0.0104154984318207
"ssp5",52,"chl",0.0104154986936434
"ssp5",52,"chn",0.0105489586613849
"ssp5",52,"cor",0.0114394331441816
"ssp5",52,"cro",0.0104308239882175
"ssp5",52,"dnk",0.0104154984353549
"ssp5",52,"egy",0.0110886230610087
"ssp5",52,"esp",0.010415498426144
"ssp5",52,"fin",0.0124877705188183
"ssp5",52,"fra",0.0118944220840515
"ssp5",52,"gbr",0.0113606121572832
"ssp5",52,"golf57",0.010992045992421
"ssp5",52,"grc",0.0123430311502474
"ssp5",52,"hun",0.010415498426144
"ssp5",52,"idn",0.0112855104862482
"ssp5",52,"irl",0.0114804820953934
"ssp5",52,"ita",0.0104154984360921
"ssp5",52,"jpn",0.0106990845870591
"ssp5",52,"meme",0.0105966140336792
"ssp5",52,"mex",0.010488898794282
"ssp5",52,"mys",0.0104599789472205
"ssp5",52,"nde",0.0104320192591922
"ssp5",52,"nld",0.010415498426144
"ssp5",52,"noan",0.0104310419057657
"ssp5",52,"noap",0.0106340777769997
"ssp5",52,"nor",0.0108298382841824
"ssp5",52,"oeu",0.0117613298463371
"ssp5",52,"osea",0.010415498426144
"ssp5",52,"pol",0.0141385984505937
"ssp5",52,"prt",0.0113123016190486
"ssp5",52,"rcam",0.0106303450002734
"ssp5",52,"rcz",0.010415498426144
"ssp5",52,"rfa",0.0116045488934726
"ssp5",52,"ris",0.0107716029671354
"ssp5",52,"rjan57",0.011240477510986
"ssp5",52,"rom",0.0117564494391881
"ssp5",52,"rsaf",0.0104155624147408
"ssp5",52,"rsam",0.0106099668548846
"ssp5",52,"rsas",0.010415498426144
"ssp5",52,"rsl",0.011002430073358
"ssp5",52,"rus",0.0107727359340467
"ssp5",52,"slo",0.0115416710246963
"ssp5",52,"sui",0.0106239156523979
"ssp5",52,"swe",0.0108614814742885
"ssp5",52,"tha",0.0104607453451558
"ssp5",52,"tur",0.0110497738567205
"ssp5",52,"ukr",0.0122648862758101
"ssp5",52,"usa",0.0106702157444751
"ssp5",52,"vnm",0.0112383494495329
"ssp5",52,"zaf",0.0109625858804961
"ssp5",53,"arg",0.00985696245441504
"ssp5",53,"aus",0.00998588449782177
"ssp5",53,"aut",0.00989636324476851
"ssp5",53,"bel",0.00982525274095271
"ssp5",53,"bgr",0.00998890370825628
"ssp5",53,"blt",0.0113064676491949
"ssp5",53,"bra",0.00988212279968207
"ssp5",53,"can",0.00982525274239381
"ssp5",53,"chl",0.0098252528509388
"ssp5",53,"chn",0.00992742815370605
"ssp5",53,"cor",0.0106313352683792
"ssp5",53,"cro",0.00983664375846476
"ssp5",53,"dnk",0.00982525274320061
"ssp5",53,"egy",0.010349540515529
"ssp5",53,"esp",0.00982525274095271
"ssp5",53,"fin",0.0115078286895696
"ssp5",53,"fra",0.0110260846661461
"ssp5",53,"gbr",0.0105926395466334
"ssp5",53,"golf57",0.0102743179999232
"ssp5",53,"grc",0.0113903471275536
"ssp5",53,"hun",0.00982525274095271
"ssp5",53,"idn",0.010510161171096
"ssp5",53,"irl",0.0106885742738564
"ssp5",53,"ita",0.00982525274403154
"ssp5",53,"jpn",0.0100466270877649
"ssp5",53,"meme",0.0099663152783833
"ssp5",53,"mex",0.00988097683554099
"ssp5",53,"mys",0.0098589922579035
"ssp5",53,"nde",0.00983702742212494
"ssp5",53,"nld",0.00982525274095271
"ssp5",53,"noan",0.00983674288244985
"ssp5",53,"noap",0.00999514941116725
"ssp5",53,"nor",0.010149248518079
"ssp5",53,"oeu",0.010877630246925
"ssp5",53,"osea",0.00982525274095271
"ssp5",53,"pol",0.0128482801858158
"ssp5",53,"prt",0.0105532946035082
"ssp5",53,"rcam",0.0099884109590383
"ssp5",53,"rcz",0.00982525274095271
"ssp5",53,"rfa",0.0107896968116096
"ssp5",53,"ris",0.0101025636879193
"ssp5",53,"rjan57",0.0104703084232407
"ssp5",53,"rom",0.0109139656894371
"ssp5",53,"rsaf",0.00982527694176393
"ssp5",53,"rsam",0.00997293656280417
"ssp5",53,"rsas",0.00982525274095271
"ssp5",53,"rsl",0.010301382342531
"ssp5",53,"rus",0.0101024465816727
"ssp5",53,"slo",0.010739558453239
"ssp5",53,"sui",0.00998822594137183
"ssp5",53,"swe",0.0101849429921525
"ssp5",53,"tha",0.00986026497074581
"ssp5",53,"tur",0.010321222415684
"ssp5",53,"ukr",0.0112713937335118
"ssp5",53,"usa",0.0100213185017199
"ssp5",53,"vnm",0.0104722370244132
"ssp5",53,"zaf",0.0102529832854698
"ssp5",54,"arg",0.00929413254512206
"ssp5",54,"aus",0.00939543174671027
"ssp5",54,"aut",0.00932482215750105
"ssp5",54,"bel",0.00927006013669126
"ssp5",54,"bgr",0.00939800687007073
"ssp5",54,"blt",0.0104713297754371
"ssp5",54,"bra",0.00931324345353644
"ssp5",54,"can",0.0092700601370352
"ssp5",54,"chl",0.00927006018082942
"ssp5",54,"chn",0.00934828719914419
"ssp5",54,"cor",0.00990456401320087
"ssp5",54,"cro",0.00927853205494865
"ssp5",54,"dnk",0.00927006013720345
"ssp5",54,"egy",0.00967837155560021
"ssp5",54,"esp",0.00927006013669126
"ssp5",54,"fin",0.0106360637589202
"ssp5",54,"fra",0.0102449750818906
"ssp5",54,"gbr",0.00989306814047779
"ssp5",54,"golf57",0.00961978886300378
"ssp5",54,"grc",0.0105407130791472
"ssp5",54,"hun",0.00927006013669126
"ssp5",54,"idn",0.00980918242156134
"ssp5",54,"irl",0.00996991260501691
"ssp5",54,"ita",0.00927006013760548
"ssp5",54,"jpn",0.00944288627514558
"ssp5",54,"meme",0.00937991465054487
"ssp5",54,"mex",0.00931236113317737
"ssp5",54,"mys",0.00929567309649276
"ssp5",54,"nde",0.00927844830437595
"ssp5",54,"nld",0.00927006013669126
"ssp5",54,"noan",0.009278558878025
"ssp5",54,"noap",0.00940212222578764
"ssp5",54,"nor",0.00952338016039164
"ssp5",54,"oeu",0.0100928692111473
"ssp5",54,"osea",0.00927006013669126
"ssp5",54,"pol",0.011724358496329
"ssp5",54,"prt",0.00986104101124951
"ssp5",54,"rcam",0.00939394944238228
"ssp5",54,"rcz",0.00927006013669126
"ssp5",54,"rfa",0.0100523063874779
"ssp5",54,"ris",0.00948599109348944
"ssp5",54,"rjan57",0.00977435753351973
"ssp5",54,"rom",0.0101538863844696
"ssp5",54,"rsaf",0.00927006879827166
"ssp5",54,"rsam",0.00938220066271624
"ssp5",54,"rsas",0.00927006013669126
"ssp5",54,"rsl",0.009656294954816
"ssp5",54,"rus",0.0094851232956439
"ssp5",54,"slo",0.010012280058458
"ssp5",54,"sui",0.00939748269575673
"ssp5",54,"swe",0.00956021767611501
"ssp5",54,"tha",0.00929717121755229
"ssp5",54,"tur",0.00965783596166473
"ssp5",54,"ukr",0.0104007429923705
"ssp5",54,"usa",0.00942096129633178
"ssp5",54,"vnm",0.00977875491824553
"ssp5",54,"zaf",0.00960444009048998
"ssp5",55,"arg",0.0087662467571593
"ssp5",55,"aus",0.00884582965575623
"ssp5",55,"aut",0.00879016816711911
"ssp5",55,"bel",0.00874797338574809
