"ssp","t","n","value"
"ssp5",40,"dnk",5.80044914610975
"ssp5",40,"egy",23.4287083518389
"ssp5",40,"esp",25.9165301279793
"ssp5",40,"fin",4.90988304625374
"ssp5",40,"fra",56.0095504038386
"ssp5",40,"gbr",66.1128537983777
"ssp5",40,"golf57",45.1849760155386
"ssp5",40,"grc",5.00216326989475
"ssp5",40,"hun",3.75994296778953
"ssp5",40,"idn",45.6287669448738
"ssp5",40,"irl",4.72396008131727
"ssp5",40,"ita",26.7276206482764
"ssp5",40,"jpn",35.8051783790812
"ssp5",40,"meme",41.1189179546964
"ssp5",40,"mex",23.9359734609555
"ssp5",40,"mys",9.09914426604525
"ssp5",40,"nde",236.887395445941
"ssp5",40,"nld",13.0304436696698
"ssp5",40,"noan",6.1922682591151
"ssp5",40,"noap",9.0627999308672
"ssp5",40,"nor",7.06436496595036
"ssp5",40,"oeu",3.30626641842314
"ssp5",40,"osea",28.3733052639626
"ssp5",40,"pol",10.4292025509189
"ssp5",40,"prt",5.05303631858286
"ssp5",40,"rcam",11.4235420015878
"ssp5",40,"rcz",7.94861622281075
"ssp5",40,"rfa",37.631855625911
"ssp5",40,"ris",8.14928113716752
"ssp5",40,"rjan57",7.30265032726384
"ssp5",40,"rom",1.60337984256388
"ssp5",40,"rsaf",670.628873924119
"ssp5",40,"rsam",27.9509043963737
"ssp5",40,"rsas",101.746589774473
"ssp5",40,"rsl",2.3271000526399
"ssp5",40,"rus",19.8652078305816
"ssp5",40,"slo",1.14218847935676
"ssp5",40,"sui",6.31603755410253
"ssp5",40,"swe",11.46197744631
"ssp5",40,"tha",9.83162386215613
"ssp5",40,"tur",13.85004648063
"ssp5",40,"ukr",5.33209517619244
"ssp5",40,"usa",318.024782721306
"ssp5",40,"vnm",9.32452437608135
"ssp5",40,"zaf",8.21829822923558
"ssp5",41,"arg",7.11501760032269
"ssp5",41,"aus",32.4942126879618
"ssp5",41,"aut",4.64571602107471
"ssp5",41,"bel",8.30726431131339
"ssp5",41,"bgr",0.675881400975951
"ssp5",41,"blt",1.22627486537496
"ssp5",41,"bra",27.1212794522601
"ssp5",41,"can",39.1244023299676
"ssp5",41,"chl",2.53769410088994
"ssp5",41,"chn",84.7811307242696
"ssp5",41,"cor",15.1561256650891
"ssp5",41,"cro",0.293467355843653
"ssp5",41,"dnk",5.80044914610975
"ssp5",41,"egy",23.4287083518389
"ssp5",41,"esp",25.9165301279793
"ssp5",41,"fin",4.90988304625374
"ssp5",41,"fra",56.0095504038386
"ssp5",41,"gbr",66.1128537983777
"ssp5",41,"golf57",45.1849760155386
"ssp5",41,"grc",5.00216326989475
"ssp5",41,"hun",3.75994296778953
"ssp5",41,"idn",45.6287669448738
"ssp5",41,"irl",4.72396008131727
"ssp5",41,"ita",26.7276206482764
"ssp5",41,"jpn",35.8051783790812
"ssp5",41,"meme",41.1189179546964
"ssp5",41,"mex",23.9359734609555
"ssp5",41,"mys",9.09914426604525
"ssp5",41,"nde",236.887395445941
"ssp5",41,"nld",13.0304436696698
"ssp5",41,"noan",6.1922682591151
"ssp5",41,"noap",9.0627999308672
"ssp5",41,"nor",7.06436496595036
"ssp5",41,"oeu",3.30626641842314
"ssp5",41,"osea",28.3733052639626
"ssp5",41,"pol",10.4292025509189
"ssp5",41,"prt",5.05303631858286
"ssp5",41,"rcam",11.4235420015878
"ssp5",41,"rcz",7.94861622281075
"ssp5",41,"rfa",37.631855625911
"ssp5",41,"ris",8.14928113716752
"ssp5",41,"rjan57",7.30265032726384
"ssp5",41,"rom",1.60337984256388
"ssp5",41,"rsaf",670.628873924119
"ssp5",41,"rsam",27.9509043963737
"ssp5",41,"rsas",101.746589774473
"ssp5",41,"rsl",2.3271000526399
"ssp5",41,"rus",19.8652078305816
"ssp5",41,"slo",1.14218847935676
"ssp5",41,"sui",6.31603755410253
"ssp5",41,"swe",11.46197744631
"ssp5",41,"tha",9.83162386215613
"ssp5",41,"tur",13.85004648063
"ssp5",41,"ukr",5.33209517619244
"ssp5",41,"usa",318.024782721306
"ssp5",41,"vnm",9.32452437608135
"ssp5",41,"zaf",8.21829822923558
"ssp5",42,"arg",7.11501760032269
"ssp5",42,"aus",32.4942126879618
"ssp5",42,"aut",4.64571602107471
"ssp5",42,"bel",8.30726431131339
"ssp5",42,"bgr",0.675881400975951
"ssp5",42,"blt",1.22627486537496
"ssp5",42,"bra",27.1212794522601
"ssp5",42,"can",39.1244023299676
"ssp5",42,"chl",2.53769410088994
"ssp5",42,"chn",84.7811307242696
"ssp5",42,"cor",15.1561256650891
"ssp5",42,"cro",0.293467355843653
"ssp5",42,"dnk",5.80044914610975
"ssp5",42,"egy",23.4287083518389
"ssp5",42,"esp",25.9165301279793
"ssp5",42,"fin",4.90988304625374
"ssp5",42,"fra",56.0095504038386
"ssp5",42,"gbr",66.1128537983777
"ssp5",42,"golf57",45.1849760155386
"ssp5",42,"grc",5.00216326989475
"ssp5",42,"hun",3.75994296778953
"ssp5",42,"idn",45.6287669448738
"ssp5",42,"irl",4.72396008131727
"ssp5",42,"ita",26.7276206482764
"ssp5",42,"jpn",35.8051783790812
"ssp5",42,"meme",41.1189179546964
"ssp5",42,"mex",23.9359734609555
"ssp5",42,"mys",9.09914426604525
"ssp5",42,"nde",236.887395445941
"ssp5",42,"nld",13.0304436696698
"ssp5",42,"noan",6.1922682591151
"ssp5",42,"noap",9.0627999308672
"ssp5",42,"nor",7.06436496595036
"ssp5",42,"oeu",3.30626641842314
"ssp5",42,"osea",28.3733052639626
"ssp5",42,"pol",10.4292025509189
"ssp5",42,"prt",5.05303631858286
"ssp5",42,"rcam",11.4235420015878
"ssp5",42,"rcz",7.94861622281075
"ssp5",42,"rfa",37.631855625911
"ssp5",42,"ris",8.14928113716752
"ssp5",42,"rjan57",7.30265032726384
"ssp5",42,"rom",1.60337984256388
"ssp5",42,"rsaf",670.628873924119
"ssp5",42,"rsam",27.9509043963737
"ssp5",42,"rsas",101.746589774473
"ssp5",42,"rsl",2.3271000526399
"ssp5",42,"rus",19.8652078305816
"ssp5",42,"slo",1.14218847935676
"ssp5",42,"sui",6.31603755410253
"ssp5",42,"swe",11.46197744631
"ssp5",42,"tha",9.83162386215613
"ssp5",42,"tur",13.85004648063
"ssp5",42,"ukr",5.33209517619244
"ssp5",42,"usa",318.024782721306
"ssp5",42,"vnm",9.32452437608135
"ssp5",42,"zaf",8.21829822923558
"ssp5",43,"arg",7.11501760032269
"ssp5",43,"aus",32.4942126879618
"ssp5",43,"aut",4.64571602107471
"ssp5",43,"bel",8.30726431131339
"ssp5",43,"bgr",0.675881400975951
"ssp5",43,"blt",1.22627486537496
"ssp5",43,"bra",27.1212794522601
"ssp5",43,"can",39.1244023299676
"ssp5",43,"chl",2.53769410088994
"ssp5",43,"chn",84.7811307242696
"ssp5",43,"cor",15.1561256650891
"ssp5",43,"cro",0.293467355843653
"ssp5",43,"dnk",5.80044914610975
"ssp5",43,"egy",23.4287083518389
"ssp5",43,"esp",25.9165301279793
"ssp5",43,"fin",4.90988304625374
"ssp5",43,"fra",56.0095504038386
"ssp5",43,"gbr",66.1128537983777
"ssp5",43,"golf57",45.1849760155386
"ssp5",43,"grc",5.00216326989475
"ssp5",43,"hun",3.75994296778953
"ssp5",43,"idn",45.6287669448738
"ssp5",43,"irl",4.72396008131727
"ssp5",43,"ita",26.7276206482764
"ssp5",43,"jpn",35.8051783790812
"ssp5",43,"meme",41.1189179546964
"ssp5",43,"mex",23.9359734609555
"ssp5",43,"mys",9.09914426604525
"ssp5",43,"nde",236.887395445941
"ssp5",43,"nld",13.0304436696698
"ssp5",43,"noan",6.1922682591151
"ssp5",43,"noap",9.0627999308672
"ssp5",43,"nor",7.06436496595036
"ssp5",43,"oeu",3.30626641842314
"ssp5",43,"osea",28.3733052639626
"ssp5",43,"pol",10.4292025509189
"ssp5",43,"prt",5.05303631858286
"ssp5",43,"rcam",11.4235420015878
"ssp5",43,"rcz",7.94861622281075
"ssp5",43,"rfa",37.631855625911
"ssp5",43,"ris",8.14928113716752
"ssp5",43,"rjan57",7.30265032726384
"ssp5",43,"rom",1.60337984256388
"ssp5",43,"rsaf",670.628873924119
"ssp5",43,"rsam",27.9509043963737
"ssp5",43,"rsas",101.746589774473
"ssp5",43,"rsl",2.3271000526399
"ssp5",43,"rus",19.8652078305816
"ssp5",43,"slo",1.14218847935676
"ssp5",43,"sui",6.31603755410253
"ssp5",43,"swe",11.46197744631
"ssp5",43,"tha",9.83162386215613
"ssp5",43,"tur",13.85004648063
"ssp5",43,"ukr",5.33209517619244
"ssp5",43,"usa",318.024782721306
"ssp5",43,"vnm",9.32452437608135
"ssp5",43,"zaf",8.21829822923558
"ssp5",44,"arg",7.11501760032269
"ssp5",44,"aus",32.4942126879618
"ssp5",44,"aut",4.64571602107471
"ssp5",44,"bel",8.30726431131339
"ssp5",44,"bgr",0.675881400975951
"ssp5",44,"blt",1.22627486537496
"ssp5",44,"bra",27.1212794522601
"ssp5",44,"can",39.1244023299676
"ssp5",44,"chl",2.53769410088994
"ssp5",44,"chn",84.7811307242696
"ssp5",44,"cor",15.1561256650891
"ssp5",44,"cro",0.293467355843653
"ssp5",44,"dnk",5.80044914610975
"ssp5",44,"egy",23.4287083518389
"ssp5",44,"esp",25.9165301279793
"ssp5",44,"fin",4.90988304625374
"ssp5",44,"fra",56.0095504038386
"ssp5",44,"gbr",66.1128537983777
"ssp5",44,"golf57",45.1849760155386
"ssp5",44,"grc",5.00216326989475
"ssp5",44,"hun",3.75994296778953
"ssp5",44,"idn",45.6287669448738
"ssp5",44,"irl",4.72396008131727
"ssp5",44,"ita",26.7276206482764
"ssp5",44,"jpn",35.8051783790812
"ssp5",44,"meme",41.1189179546964
"ssp5",44,"mex",23.9359734609555
"ssp5",44,"mys",9.09914426604525
"ssp5",44,"nde",236.887395445941
"ssp5",44,"nld",13.0304436696698
"ssp5",44,"noan",6.1922682591151
"ssp5",44,"noap",9.0627999308672
"ssp5",44,"nor",7.06436496595036
"ssp5",44,"oeu",3.30626641842314
"ssp5",44,"osea",28.3733052639626
"ssp5",44,"pol",10.4292025509189
"ssp5",44,"prt",5.05303631858286
"ssp5",44,"rcam",11.4235420015878
"ssp5",44,"rcz",7.94861622281075
"ssp5",44,"rfa",37.631855625911
"ssp5",44,"ris",8.14928113716752
"ssp5",44,"rjan57",7.30265032726384
"ssp5",44,"rom",1.60337984256388
"ssp5",44,"rsaf",670.628873924119
"ssp5",44,"rsam",27.9509043963737
"ssp5",44,"rsas",101.746589774473
"ssp5",44,"rsl",2.3271000526399
"ssp5",44,"rus",19.8652078305816
"ssp5",44,"slo",1.14218847935676
"ssp5",44,"sui",6.31603755410253
"ssp5",44,"swe",11.46197744631
"ssp5",44,"tha",9.83162386215613
"ssp5",44,"tur",13.85004648063
"ssp5",44,"ukr",5.33209517619244
"ssp5",44,"usa",318.024782721306
"ssp5",44,"vnm",9.32452437608135
"ssp5",44,"zaf",8.21829822923558
"ssp5",45,"arg",7.11501760032269
"ssp5",45,"aus",32.4942126879618
"ssp5",45,"aut",4.64571602107471
"ssp5",45,"bel",8.30726431131339
"ssp5",45,"bgr",0.675881400975951
"ssp5",45,"blt",1.22627486537496
"ssp5",45,"bra",27.1212794522601
"ssp5",45,"can",39.1244023299676
"ssp5",45,"chl",2.53769410088994
"ssp5",45,"chn",84.7811307242696
"ssp5",45,"cor",15.1561256650891
"ssp5",45,"cro",0.293467355843653
"ssp5",45,"dnk",5.80044914610975
"ssp5",45,"egy",23.4287083518389
"ssp5",45,"esp",25.9165301279793
"ssp5",45,"fin",4.90988304625374
"ssp5",45,"fra",56.0095504038386
"ssp5",45,"gbr",66.1128537983777
"ssp5",45,"golf57",45.1849760155386
"ssp5",45,"grc",5.00216326989475
"ssp5",45,"hun",3.75994296778953
"ssp5",45,"idn",45.6287669448738
"ssp5",45,"irl",4.72396008131727
"ssp5",45,"ita",26.7276206482764
"ssp5",45,"jpn",35.8051783790812
"ssp5",45,"meme",41.1189179546964
"ssp5",45,"mex",23.9359734609555
"ssp5",45,"mys",9.09914426604525
"ssp5",45,"nde",236.887395445941
"ssp5",45,"nld",13.0304436696698
"ssp5",45,"noan",6.1922682591151
"ssp5",45,"noap",9.0627999308672
"ssp5",45,"nor",7.06436496595036
"ssp5",45,"oeu",3.30626641842314
"ssp5",45,"osea",28.3733052639626
"ssp5",45,"pol",10.4292025509189
"ssp5",45,"prt",5.05303631858286
"ssp5",45,"rcam",11.4235420015878
"ssp5",45,"rcz",7.94861622281075
"ssp5",45,"rfa",37.631855625911
"ssp5",45,"ris",8.14928113716752
"ssp5",45,"rjan57",7.30265032726384
"ssp5",45,"rom",1.60337984256388
"ssp5",45,"rsaf",670.628873924119
"ssp5",45,"rsam",27.9509043963737
"ssp5",45,"rsas",101.746589774473
"ssp5",45,"rsl",2.3271000526399
"ssp5",45,"rus",19.8652078305816
"ssp5",45,"slo",1.14218847935676
"ssp5",45,"sui",6.31603755410253
"ssp5",45,"swe",11.46197744631
"ssp5",45,"tha",9.83162386215613
"ssp5",45,"tur",13.85004648063
"ssp5",45,"ukr",5.33209517619244
"ssp5",45,"usa",318.024782721306
"ssp5",45,"vnm",9.32452437608135
"ssp5",45,"zaf",8.21829822923558
"ssp5",46,"arg",7.11501760032269
"ssp5",46,"aus",32.4942126879618
"ssp5",46,"aut",4.64571602107471
"ssp5",46,"bel",8.30726431131339
"ssp5",46,"bgr",0.675881400975951
"ssp5",46,"blt",1.22627486537496
"ssp5",46,"bra",27.1212794522601
"ssp5",46,"can",39.1244023299676
"ssp5",46,"chl",2.53769410088994
"ssp5",46,"chn",84.7811307242696
"ssp5",46,"cor",15.1561256650891
"ssp5",46,"cro",0.293467355843653
"ssp5",46,"dnk",5.80044914610975
"ssp5",46,"egy",23.4287083518389
"ssp5",46,"esp",25.9165301279793
"ssp5",46,"fin",4.90988304625374
"ssp5",46,"fra",56.0095504038386
"ssp5",46,"gbr",66.1128537983777
"ssp5",46,"golf57",45.1849760155386
"ssp5",46,"grc",5.00216326989475
"ssp5",46,"hun",3.75994296778953
"ssp5",46,"idn",45.6287669448738
"ssp5",46,"irl",4.72396008131727
"ssp5",46,"ita",26.7276206482764
"ssp5",46,"jpn",35.8051783790812
"ssp5",46,"meme",41.1189179546964
"ssp5",46,"mex",23.9359734609555
"ssp5",46,"mys",9.09914426604525
"ssp5",46,"nde",236.887395445941
"ssp5",46,"nld",13.0304436696698
"ssp5",46,"noan",6.1922682591151
"ssp5",46,"noap",9.0627999308672
"ssp5",46,"nor",7.06436496595036
"ssp5",46,"oeu",3.30626641842314
"ssp5",46,"osea",28.3733052639626
"ssp5",46,"pol",10.4292025509189
"ssp5",46,"prt",5.05303631858286
"ssp5",46,"rcam",11.4235420015878
"ssp5",46,"rcz",7.94861622281075
"ssp5",46,"rfa",37.631855625911
"ssp5",46,"ris",8.14928113716752
"ssp5",46,"rjan57",7.30265032726384
"ssp5",46,"rom",1.60337984256388
"ssp5",46,"rsaf",670.628873924119
"ssp5",46,"rsam",27.9509043963737
"ssp5",46,"rsas",101.746589774473
"ssp5",46,"rsl",2.3271000526399
"ssp5",46,"rus",19.8652078305816
"ssp5",46,"slo",1.14218847935676
"ssp5",46,"sui",6.31603755410253
"ssp5",46,"swe",11.46197744631
"ssp5",46,"tha",9.83162386215613
"ssp5",46,"tur",13.85004648063
"ssp5",46,"ukr",5.33209517619244
"ssp5",46,"usa",318.024782721306
"ssp5",46,"vnm",9.32452437608135
"ssp5",46,"zaf",8.21829822923558
"ssp5",47,"arg",7.11501760032269
"ssp5",47,"aus",32.4942126879618
"ssp5",47,"aut",4.64571602107471
"ssp5",47,"bel",8.30726431131339
"ssp5",47,"bgr",0.675881400975951
"ssp5",47,"blt",1.22627486537496
"ssp5",47,"bra",27.1212794522601
"ssp5",47,"can",39.1244023299676
"ssp5",47,"chl",2.53769410088994
"ssp5",47,"chn",84.7811307242696
"ssp5",47,"cor",15.1561256650891
"ssp5",47,"cro",0.293467355843653
"ssp5",47,"dnk",5.80044914610975
"ssp5",47,"egy",23.4287083518389
"ssp5",47,"esp",25.9165301279793
"ssp5",47,"fin",4.90988304625374
"ssp5",47,"fra",56.0095504038386
"ssp5",47,"gbr",66.1128537983777
"ssp5",47,"golf57",45.1849760155386
"ssp5",47,"grc",5.00216326989475
"ssp5",47,"hun",3.75994296778953
"ssp5",47,"idn",45.6287669448738
"ssp5",47,"irl",4.72396008131727
"ssp5",47,"ita",26.7276206482764
"ssp5",47,"jpn",35.8051783790812
"ssp5",47,"meme",41.1189179546964
"ssp5",47,"mex",23.9359734609555
"ssp5",47,"mys",9.09914426604525
"ssp5",47,"nde",236.887395445941
"ssp5",47,"nld",13.0304436696698
"ssp5",47,"noan",6.1922682591151
"ssp5",47,"noap",9.0627999308672
"ssp5",47,"nor",7.06436496595036
"ssp5",47,"oeu",3.30626641842314
"ssp5",47,"osea",28.3733052639626
"ssp5",47,"pol",10.4292025509189
"ssp5",47,"prt",5.05303631858286
"ssp5",47,"rcam",11.4235420015878
"ssp5",47,"rcz",7.94861622281075
"ssp5",47,"rfa",37.631855625911
"ssp5",47,"ris",8.14928113716752
"ssp5",47,"rjan57",7.30265032726384
"ssp5",47,"rom",1.60337984256388
"ssp5",47,"rsaf",670.628873924119
"ssp5",47,"rsam",27.9509043963737
"ssp5",47,"rsas",101.746589774473
"ssp5",47,"rsl",2.3271000526399
"ssp5",47,"rus",19.8652078305816
"ssp5",47,"slo",1.14218847935676
"ssp5",47,"sui",6.31603755410253
"ssp5",47,"swe",11.46197744631
"ssp5",47,"tha",9.83162386215613
"ssp5",47,"tur",13.85004648063
"ssp5",47,"ukr",5.33209517619244
"ssp5",47,"usa",318.024782721306
"ssp5",47,"vnm",9.32452437608135
"ssp5",47,"zaf",8.21829822923558
"ssp5",48,"arg",7.11501760032269
"ssp5",48,"aus",32.4942126879618
"ssp5",48,"aut",4.64571602107471
"ssp5",48,"bel",8.30726431131339
"ssp5",48,"bgr",0.675881400975951
"ssp5",48,"blt",1.22627486537496
"ssp5",48,"bra",27.1212794522601
"ssp5",48,"can",39.1244023299676
"ssp5",48,"chl",2.53769410088994
"ssp5",48,"chn",84.7811307242696
"ssp5",48,"cor",15.1561256650891
"ssp5",48,"cro",0.293467355843653
"ssp5",48,"dnk",5.80044914610975
"ssp5",48,"egy",23.4287083518389
"ssp5",48,"esp",25.9165301279793
"ssp5",48,"fin",4.90988304625374
"ssp5",48,"fra",56.0095504038386
"ssp5",48,"gbr",66.1128537983777
"ssp5",48,"golf57",45.1849760155386
"ssp5",48,"grc",5.00216326989475
"ssp5",48,"hun",3.75994296778953
"ssp5",48,"idn",45.6287669448738
"ssp5",48,"irl",4.72396008131727
"ssp5",48,"ita",26.7276206482764
"ssp5",48,"jpn",35.8051783790812
"ssp5",48,"meme",41.1189179546964
"ssp5",48,"mex",23.9359734609555
"ssp5",48,"mys",9.09914426604525
"ssp5",48,"nde",236.887395445941
"ssp5",48,"nld",13.0304436696698
"ssp5",48,"noan",6.1922682591151
"ssp5",48,"noap",9.0627999308672
"ssp5",48,"nor",7.06436496595036
"ssp5",48,"oeu",3.30626641842314
"ssp5",48,"osea",28.3733052639626
"ssp5",48,"pol",10.4292025509189
"ssp5",48,"prt",5.05303631858286
"ssp5",48,"rcam",11.4235420015878
"ssp5",48,"rcz",7.94861622281075
"ssp5",48,"rfa",37.631855625911
"ssp5",48,"ris",8.14928113716752
"ssp5",48,"rjan57",7.30265032726384
"ssp5",48,"rom",1.60337984256388
"ssp5",48,"rsaf",670.628873924119
"ssp5",48,"rsam",27.9509043963737
"ssp5",48,"rsas",101.746589774473
"ssp5",48,"rsl",2.3271000526399
"ssp5",48,"rus",19.8652078305816
"ssp5",48,"slo",1.14218847935676
"ssp5",48,"sui",6.31603755410253
"ssp5",48,"swe",11.46197744631
"ssp5",48,"tha",9.83162386215613
"ssp5",48,"tur",13.85004648063
"ssp5",48,"ukr",5.33209517619244
"ssp5",48,"usa",318.024782721306
"ssp5",48,"vnm",9.32452437608135
"ssp5",48,"zaf",8.21829822923558
"ssp5",49,"arg",7.11501760032269
"ssp5",49,"aus",32.4942126879618
"ssp5",49,"aut",4.64571602107471
"ssp5",49,"bel",8.30726431131339
"ssp5",49,"bgr",0.675881400975951
"ssp5",49,"blt",1.22627486537496
"ssp5",49,"bra",27.1212794522601
"ssp5",49,"can",39.1244023299676
"ssp5",49,"chl",2.53769410088994
"ssp5",49,"chn",84.7811307242696
"ssp5",49,"cor",15.1561256650891
"ssp5",49,"cro",0.293467355843653
"ssp5",49,"dnk",5.80044914610975
"ssp5",49,"egy",23.4287083518389
"ssp5",49,"esp",25.9165301279793
"ssp5",49,"fin",4.90988304625374
"ssp5",49,"fra",56.0095504038386
"ssp5",49,"gbr",66.1128537983777
"ssp5",49,"golf57",45.1849760155386
"ssp5",49,"grc",5.00216326989475
"ssp5",49,"hun",3.75994296778953
"ssp5",49,"idn",45.6287669448738
"ssp5",49,"irl",4.72396008131727
"ssp5",49,"ita",26.7276206482764
"ssp5",49,"jpn",35.8051783790812
"ssp5",49,"meme",41.1189179546964
"ssp5",49,"mex",23.9359734609555
"ssp5",49,"mys",9.09914426604525
"ssp5",49,"nde",236.887395445941
"ssp5",49,"nld",13.0304436696698
"ssp5",49,"noan",6.1922682591151
"ssp5",49,"noap",9.0627999308672
"ssp5",49,"nor",7.06436496595036
"ssp5",49,"oeu",3.30626641842314
"ssp5",49,"osea",28.3733052639626
"ssp5",49,"pol",10.4292025509189
"ssp5",49,"prt",5.05303631858286
"ssp5",49,"rcam",11.4235420015878
"ssp5",49,"rcz",7.94861622281075
"ssp5",49,"rfa",37.631855625911
"ssp5",49,"ris",8.14928113716752
"ssp5",49,"rjan57",7.30265032726384
"ssp5",49,"rom",1.60337984256388
"ssp5",49,"rsaf",670.628873924119
"ssp5",49,"rsam",27.9509043963737
"ssp5",49,"rsas",101.746589774473
"ssp5",49,"rsl",2.3271000526399
"ssp5",49,"rus",19.8652078305816
"ssp5",49,"slo",1.14218847935676
"ssp5",49,"sui",6.31603755410253
"ssp5",49,"swe",11.46197744631
"ssp5",49,"tha",9.83162386215613
"ssp5",49,"tur",13.85004648063
"ssp5",49,"ukr",5.33209517619244
"ssp5",49,"usa",318.024782721306
"ssp5",49,"vnm",9.32452437608135
"ssp5",49,"zaf",8.21829822923558
"ssp5",50,"arg",7.11501760032269
"ssp5",50,"aus",32.4942126879618
"ssp5",50,"aut",4.64571602107471
"ssp5",50,"bel",8.30726431131339
"ssp5",50,"bgr",0.675881400975951
"ssp5",50,"blt",1.22627486537496
"ssp5",50,"bra",27.1212794522601
"ssp5",50,"can",39.1244023299676
"ssp5",50,"chl",2.53769410088994
"ssp5",50,"chn",84.7811307242696
"ssp5",50,"cor",15.1561256650891
"ssp5",50,"cro",0.293467355843653
"ssp5",50,"dnk",5.80044914610975
"ssp5",50,"egy",23.4287083518389
"ssp5",50,"esp",25.9165301279793
"ssp5",50,"fin",4.90988304625374
"ssp5",50,"fra",56.0095504038386
"ssp5",50,"gbr",66.1128537983777
"ssp5",50,"golf57",45.1849760155386
"ssp5",50,"grc",5.00216326989475
"ssp5",50,"hun",3.75994296778953
"ssp5",50,"idn",45.6287669448738
"ssp5",50,"irl",4.72396008131727
"ssp5",50,"ita",26.7276206482764
"ssp5",50,"jpn",35.8051783790812
"ssp5",50,"meme",41.1189179546964
"ssp5",50,"mex",23.9359734609555
"ssp5",50,"mys",9.09914426604525
"ssp5",50,"nde",236.887395445941
"ssp5",50,"nld",13.0304436696698
"ssp5",50,"noan",6.1922682591151
"ssp5",50,"noap",9.0627999308672
"ssp5",50,"nor",7.06436496595036
"ssp5",50,"oeu",3.30626641842314
"ssp5",50,"osea",28.3733052639626
"ssp5",50,"pol",10.4292025509189
"ssp5",50,"prt",5.05303631858286
"ssp5",50,"rcam",11.4235420015878
"ssp5",50,"rcz",7.94861622281075
"ssp5",50,"rfa",37.631855625911
"ssp5",50,"ris",8.14928113716752
"ssp5",50,"rjan57",7.30265032726384
"ssp5",50,"rom",1.60337984256388
"ssp5",50,"rsaf",670.628873924119
"ssp5",50,"rsam",27.9509043963737
"ssp5",50,"rsas",101.746589774473
"ssp5",50,"rsl",2.3271000526399
"ssp5",50,"rus",19.8652078305816
"ssp5",50,"slo",1.14218847935676
"ssp5",50,"sui",6.31603755410253
"ssp5",50,"swe",11.46197744631
"ssp5",50,"tha",9.83162386215613
"ssp5",50,"tur",13.85004648063
"ssp5",50,"ukr",5.33209517619244
"ssp5",50,"usa",318.024782721306
"ssp5",50,"vnm",9.32452437608135
"ssp5",50,"zaf",8.21829822923558
"ssp5",51,"arg",7.11501760032269
"ssp5",51,"aus",32.4942126879618
"ssp5",51,"aut",4.64571602107471
"ssp5",51,"bel",8.30726431131339
"ssp5",51,"bgr",0.675881400975951
"ssp5",51,"blt",1.22627486537496
"ssp5",51,"bra",27.1212794522601
"ssp5",51,"can",39.1244023299676
"ssp5",51,"chl",2.53769410088994
"ssp5",51,"chn",84.7811307242696
"ssp5",51,"cor",15.1561256650891
"ssp5",51,"cro",0.293467355843653
"ssp5",51,"dnk",5.80044914610975
"ssp5",51,"egy",23.4287083518389
"ssp5",51,"esp",25.9165301279793
"ssp5",51,"fin",4.90988304625374
"ssp5",51,"fra",56.0095504038386
"ssp5",51,"gbr",66.1128537983777
"ssp5",51,"golf57",45.1849760155386
"ssp5",51,"grc",5.00216326989475
"ssp5",51,"hun",3.75994296778953
"ssp5",51,"idn",45.6287669448738
"ssp5",51,"irl",4.72396008131727
"ssp5",51,"ita",26.7276206482764
"ssp5",51,"jpn",35.8051783790812
"ssp5",51,"meme",41.1189179546964
"ssp5",51,"mex",23.9359734609555
"ssp5",51,"mys",9.09914426604525
"ssp5",51,"nde",236.887395445941
"ssp5",51,"nld",13.0304436696698
"ssp5",51,"noan",6.1922682591151
"ssp5",51,"noap",9.0627999308672
"ssp5",51,"nor",7.06436496595036
"ssp5",51,"oeu",3.30626641842314
"ssp5",51,"osea",28.3733052639626
"ssp5",51,"pol",10.4292025509189
"ssp5",51,"prt",5.05303631858286
"ssp5",51,"rcam",11.4235420015878
"ssp5",51,"rcz",7.94861622281075
"ssp5",51,"rfa",37.631855625911
"ssp5",51,"ris",8.14928113716752
"ssp5",51,"rjan57",7.30265032726384
"ssp5",51,"rom",1.60337984256388
"ssp5",51,"rsaf",670.628873924119
"ssp5",51,"rsam",27.9509043963737
"ssp5",51,"rsas",101.746589774473
"ssp5",51,"rsl",2.3271000526399
"ssp5",51,"rus",19.8652078305816
"ssp5",51,"slo",1.14218847935676
"ssp5",51,"sui",6.31603755410253
"ssp5",51,"swe",11.46197744631
