"ssp","t","n","value"
"ssp4",55,"cor",35.2355695993795
"ssp4",55,"cro",19.8634297102639
"ssp4",55,"dnk",30.0559215819744
"ssp4",55,"egy",23.3307444172226
"ssp4",55,"esp",27.4165499852027
"ssp4",55,"fin",30.1645793896391
"ssp4",55,"fra",28.699853375042
"ssp4",55,"gbr",30.1238169369823
"ssp4",55,"golf57",14.3944389911413
"ssp4",55,"grc",27.8369424759707
"ssp4",55,"hun",28.2473851238846
"ssp4",55,"idn",25.6573729714785
"ssp4",55,"irl",29.0941707970585
"ssp4",55,"ita",28.014196219081
"ssp4",55,"jpn",31.812727948805
"ssp4",55,"meme",14.9264662787401
"ssp4",55,"mex",27.0067976052886
"ssp4",55,"mys",26.3088259526664
"ssp4",55,"nde",17.0071885549934
"ssp4",55,"nld",29.226944364495
"ssp4",55,"noan",19.564543595131
"ssp4",55,"noap",20.3789584438488
"ssp4",55,"nor",31.9733776163237
"ssp4",55,"oeu",19.3078180676356
"ssp4",55,"osea",6.19223114944143
"ssp4",55,"pol",25.2491213966717
"ssp4",55,"prt",25.5714398875127
"ssp4",55,"rcam",6.91209697966896
"ssp4",55,"rcz",34.5894581026859
"ssp4",55,"rfa",30.4749380504538
"ssp4",55,"ris",15.5419582617066
"ssp4",55,"rjan57",9.32267426209127
"ssp4",55,"rom",25.3146843415157
"ssp4",55,"rsaf",5.11628621346816
"ssp4",55,"rsam",20.2088382101367
"ssp4",55,"rsas",4.28553613850432
"ssp4",55,"rsl",29.4222401210832
"ssp4",55,"rus",23.0814156052868
"ssp4",55,"slo",26.0309356609743
"ssp4",55,"sui",33.5529604801042
"ssp4",55,"swe",29.8041296672945
"ssp4",55,"tha",24.3318603440315
"ssp4",55,"tur",19.0426503820139
"ssp4",55,"ukr",25.257143664724
"ssp4",55,"usa",28.19819617597
"ssp4",55,"vnm",19.4011549390191
"ssp4",55,"zaf",21.3005449643384
"ssp4",56,"arg",21.4346513047679
"ssp4",56,"aus",33.0206693194445
"ssp4",56,"aut",30.275068967288
"ssp4",56,"bel",29.5078428801749
"ssp4",56,"bgr",22.5656257286509
"ssp4",56,"blt",25.5148858950143
"ssp4",56,"bra",22.5088004832839
"ssp4",56,"can",30.2210114946672
"ssp4",56,"chl",26.240343574659
"ssp4",56,"chn",21.9752109537319
"ssp4",56,"cor",35.3078774066389
"ssp4",56,"cro",19.850625787224
"ssp4",56,"dnk",30.0742686953512
"ssp4",56,"egy",23.255234191209
"ssp4",56,"esp",27.392608928955
"ssp4",56,"fin",30.131199780882
"ssp4",56,"fra",28.6779762064486
"ssp4",56,"gbr",30.0371606550339
"ssp4",56,"golf57",14.4194747687776
"ssp4",56,"grc",27.7379622864655
"ssp4",56,"hun",28.24116082329
"ssp4",56,"idn",25.6873560697668
"ssp4",56,"irl",29.1074934780479
"ssp4",56,"ita",27.9753654595346
"ssp4",56,"jpn",31.8156207198163
"ssp4",56,"meme",14.9046076948547
"ssp4",56,"mex",26.9779970755456
"ssp4",56,"mys",26.3247936438325
"ssp4",56,"nde",17.0248148376864
"ssp4",56,"nld",29.2433927520898
"ssp4",56,"noan",19.5455526516333
"ssp4",56,"noap",20.4351970324335
"ssp4",56,"nor",32.0344260387708
"ssp4",56,"oeu",19.2739502576326
"ssp4",56,"osea",6.2000082212706
"ssp4",56,"pol",25.2130374793053
"ssp4",56,"prt",25.5177101567994
"ssp4",56,"rcam",6.90232148614014
"ssp4",56,"rcz",34.5955341190311
"ssp4",56,"rfa",30.4886466049095
"ssp4",56,"ris",15.5389720717725
"ssp4",56,"rjan57",9.31142712980611
"ssp4",56,"rom",25.2987754457453
"ssp4",56,"rsaf",5.10844449995378
"ssp4",56,"rsam",20.1661972534825
"ssp4",56,"rsas",4.28127890084259
"ssp4",56,"rsl",29.3991934185329
"ssp4",56,"rus",23.0816354714659
"ssp4",56,"slo",26.0209504168993
"ssp4",56,"sui",33.597975285462
"ssp4",56,"swe",29.8193061472253
"ssp4",56,"tha",24.3478097989991
"ssp4",56,"tur",19.0373535372272
"ssp4",56,"ukr",25.1996321695203
"ssp4",56,"usa",28.1602871571419
"ssp4",56,"vnm",19.4164099545869
"ssp4",56,"zaf",21.2561634312321
"ssp4",57,"arg",21.3862795205466
"ssp4",57,"aus",32.9967526348532
"ssp4",57,"aut",30.2774794795924
"ssp4",57,"bel",29.4917830829461
"ssp4",57,"bgr",22.5489165048041
"ssp4",57,"blt",25.4942367726954
"ssp4",57,"bra",22.4603181226992
"ssp4",57,"can",30.1907675576759
"ssp4",57,"chl",26.2139402950734
"ssp4",57,"chn",22.0671052139024
"ssp4",57,"cor",35.3808320171641
"ssp4",57,"cro",19.8378575049314
"ssp4",57,"dnk",30.0926657382446
"ssp4",57,"egy",23.180772566078
"ssp4",57,"esp",27.3687592275172
"ssp4",57,"fin",30.0979806241835
"ssp4",57,"fra",28.656172294347
"ssp4",57,"gbr",29.9515753429601
"ssp4",57,"golf57",14.4447022958457
"ssp4",57,"grc",27.6404897178356
"ssp4",57,"hun",28.2349431982685
"ssp4",57,"idn",25.7174921803086
"ssp4",57,"irl",29.120843851193
"ssp4",57,"ita",27.9367675194228
"ssp4",57,"jpn",31.8185143947634
"ssp4",57,"meme",14.8828885504546
"ssp4",57,"mex",26.9493304233099
"ssp4",57,"mys",26.3408043636786
"ssp4",57,"nde",17.04252119305
"ssp4",57,"nld",29.2598823049487
"ssp4",57,"noan",19.5266419447392
"ssp4",57,"noap",20.4921157876341
"ssp4",57,"nor",32.0959841723138
"ssp4",57,"oeu",19.2403386484789
"ssp4",57,"osea",6.2078281333631
"ssp4",57,"pol",25.1771762546431
"ssp4",57,"prt",25.4644669608541
"ssp4",57,"rcam",6.89260600516748
"ssp4",57,"rcz",34.6016157461974
"ssp4",57,"rfa",30.5023823346634
"ssp4",57,"ris",15.5359886661626
"ssp4",57,"rjan57",9.30023908172573
"ssp4",57,"rom",25.2829099863576
"ssp4",57,"rsaf",5.10065519501212
"ssp4",57,"rsam",20.1239447747997
"ssp4",57,"rsas",4.2770403055499
"ssp4",57,"rsl",29.3762252463314
"ssp4",57,"rus",23.0818554104495
"ssp4",57,"slo",26.0109824368971
"ssp4",57,"sui",33.6432540170216
"ssp4",57,"swe",29.8345173284054
"ssp4",57,"tha",24.3638047397016
"ssp4",57,"tur",19.0320636184452
"ssp4",57,"ukr",25.1426844562941
"ssp4",57,"usa",28.1225987899551
"ssp4",57,"vnm",19.4317176260164
"ssp4",57,"zaf",21.2121801653555
"ssp4",58,"arg",21.338377476427
"ssp4",58,"aus",32.9729115526373
"ssp4",58,"aut",30.2798910054495
"ssp4",58,"bel",29.4757614708626
"ssp4",58,"bgr",22.5322607617991
"ssp4",58,"blt",25.4736601447333
"ssp4",58,"bra",22.4122853413379
"ssp4",58,"can",30.1606549630865
"ssp4",58,"chl",26.1876520349992
"ssp4",58,"chn",22.1606875815493
"ssp4",58,"cor",35.4544440005727
"ssp4",58,"cro",19.8251247074549
"ssp4",58,"dnk",30.1111124163212
"ssp4",58,"egy",23.1073337038425
"ssp4",58,"esp",27.3449998501612
"ssp4",58,"fin",30.0649201637533
"ssp4",58,"fra",28.6344407283775
"ssp4",58,"gbr",29.8670374042057
"ssp4",58,"golf57",14.4701233695846
"ssp4",58,"grc",27.5444844635876
"ssp4",58,"hun",28.2287319353088
"ssp4",58,"idn",25.7477824470364
"ssp4",58,"irl",29.1342215182356
"ssp4",58,"ita",27.8983996755331
"ssp4",58,"jpn",31.8214090709528
"ssp4",58,"meme",14.8613067135658
"ssp4",58,"mex",26.9207960420925
"ssp4",58,"mys",26.3568579271536
"ssp4",58,"nde",17.0603080031747
"ssp4",58,"nld",29.2764128032963
"ssp4",58,"noan",19.5078106281245
"ssp4",58,"noap",20.549728813236
"ssp4",58,"nor",32.1580590235848
"ssp4",58,"oeu",19.2069797246647
"ssp4",58,"osea",6.21569116552031
"ssp4",58,"pol",25.1415351854996
"ssp4",58,"prt",25.4117022682168
"ssp4",58,"rcam",6.88294973260328
"ssp4",58,"rcz",34.6077025897916
"ssp4",58,"rfa",30.5161451650259
"ssp4",58,"ris",15.5330079178752
"ssp4",58,"rjan57",9.28910936003999
"ssp4",58,"rom",25.2670876714354
"ssp4",58,"rsaf",5.09291744383123
"ssp4",58,"rsam",20.0820740280922
"ssp4",58,"rsas",4.27282005603049
"ssp4",58,"rsl",29.353334926826
"ssp4",58,"rus",23.0820753961476
"ssp4",58,"slo",26.0010313878542
"ssp4",58,"sui",33.6887989885009
"ssp4",58,"swe",29.8497628753111
"ssp4",58,"tha",24.3798453622146
"ssp4",58,"tur",19.0267803862258
"ssp4",58,"ukr",25.0862905882468
"ssp4",58,"usa",28.0851284921044
"ssp4",58,"vnm",19.4470780522981
"ssp4",58,"zaf",21.1685887607163
"ssp5",1,"arg",5.39331732509964
"ssp5",1,"aus",8.95589649849027
"ssp5",1,"aut",8.7713107734039
"ssp5",1,"bel",8.32137448766921
"ssp5",1,"bgr",4.11411235785654
"ssp5",1,"blt",5.52414424571939
"ssp5",1,"bra",3.5995989955892
"ssp5",1,"can",8.78898977119912
"ssp5",1,"chl",5.28455946910568
"ssp5",1,"chn",3.39693785597549
"ssp5",1,"cor",8.16028891458632
"ssp5",1,"cro",5.03211557195997
"ssp5",1,"dnk",8.40867163841175
"ssp5",1,"egy",2.4956873236095
"ssp5",1,"esp",6.91192065572552
"ssp5",1,"fin",8.29066820830269
"ssp5",1,"fra",7.48057594507589
"ssp5",1,"gbr",9.29307714433404
"ssp5",1,"golf57",6.97263600026518
"ssp5",1,"grc",6.05748642675449
"ssp5",1,"hun",5.32678765416075
"ssp5",1,"idn",1.9178175236346
"ssp5",1,"irl",9.52210226331193
"ssp5",1,"ita",6.93513965147177
"ssp5",1,"jpn",7.56486122568238
"ssp5",1,"meme",3.88504873564235
"ssp5",1,"mex",4.74992955316665
"ssp5",1,"mys",4.82740805555907
"ssp5",1,"nde",1.86751510439591
"ssp5",1,"nld",9.06031771778276
"ssp5",1,"noan",2.61797356357082
"ssp5",1,"noap",3.60157969194195
"ssp5",1,"nor",10.6580172019352
"ssp5",1,"oeu",4.15866181231555
"ssp5",1,"osea",4.5355140024432
"ssp5",1,"pol",6.34848834455032
"ssp5",1,"prt",5.79789201542081
"ssp5",1,"rcam",3.08290930397069
"ssp5",1,"rcz",6.45913823962276
"ssp5",1,"rfa",8.70812767501324
"ssp5",1,"ris",3.11872858991863
"ssp5",1,"rjan57",3.93399975453923
"ssp5",1,"rom",3.85483090008242
"ssp5",1,"rsaf",1.2289129640925
"ssp5",1,"rsam",3.90617355415526
"ssp5",1,"rsas",1.42551145902473
"ssp5",1,"rsl",6.09834427765508
"ssp5",1,"rus",4.81861667817681
"ssp5",1,"slo",6.95782791786657
"ssp5",1,"sui",8.69304793188926
"ssp5",1,"swe",8.79589018532156
"ssp5",1,"tha",3.07385750706374
"ssp5",1,"tur",5.21723607810916
"ssp5",1,"ukr",2.22814789745293
"ssp5",1,"usa",10.8223835099854
"ssp5",1,"vnm",1.75439519289489
"ssp5",1,"zaf",4.04518693982566
"ssp5",2,"arg",6.65725137009565
"ssp5",2,"aus",10.396583872618
"ssp5",2,"aut",9.67788265254667
"ssp5",2,"bel",9.12048973406668
"ssp5",2,"bgr",5.43314048155166
"ssp5",2,"blt",6.71501613948452
"ssp5",2,"bra",4.62295319681816
"ssp5",2,"can",9.95872608821454
"ssp5",2,"chl",6.4767762723515
"ssp5",2,"chn",4.78140146021224
"ssp5",2,"cor",9.38120524053613
"ssp5",2,"cro",5.75307268030158
"ssp5",2,"dnk",8.95402008434121
"ssp5",2,"egy",3.47571138713904
"ssp5",2,"esp",7.5223780021031
"ssp5",2,"fin",9.33016597851344
"ssp5",2,"fra",8.28343486168301
"ssp5",2,"gbr",10.8125852554175
"ssp5",2,"golf57",6.15609396554744
"ssp5",2,"grc",7.5872619581354
"ssp5",2,"hun",5.9177063367002
"ssp5",2,"idn",2.68885721809316
"ssp5",2,"irl",10.0039016679226
"ssp5",2,"ita",7.71274513067953
"ssp5",2,"jpn",8.25143028109019
"ssp5",2,"meme",4.77184783075984
"ssp5",2,"mex",5.42229768783245
"ssp5",2,"mys",5.7486863740176
"ssp5",2,"nde",2.43012772205828
"ssp5",2,"nld",9.72733928984385
"ssp5",2,"noan",3.4317806635714
"ssp5",2,"noap",3.94281277999711
"ssp5",2,"nor",11.3148633159037
"ssp5",2,"oeu",4.86360927664773
"ssp5",2,"osea",4.64081758766153
"ssp5",2,"pol",7.4911479701679
"ssp5",2,"prt",6.7799923006725
"ssp5",2,"rcam",3.52035820320951
"ssp5",2,"rcz",7.8231216250473
"ssp5",2,"rfa",9.28087079816109
"ssp5",2,"ris",4.00288801516551
"ssp5",2,"rjan57",4.29783441584675
"ssp5",2,"rom",4.77229346304502
"ssp5",2,"rsaf",1.53023695414217
"ssp5",2,"rsam",4.70181803379305
"ssp5",2,"rsas",1.75350406538085
"ssp5",2,"rsl",7.41199874894486
"ssp5",2,"rus",6.02918017671842
"ssp5",2,"slo",7.84910453394094
"ssp5",2,"sui",9.58696296318598
"ssp5",2,"swe",9.65360718010146
"ssp5",2,"tha",3.99506638847445
"ssp5",2,"tur",5.99758279709818
"ssp5",2,"ukr",3.07236730708634
"ssp5",2,"usa",12.4620262427708
"ssp5",2,"vnm",2.38306569860666
"ssp5",2,"zaf",5.04146266745734
"ssp5",3,"arg",8.08353070888619
"ssp5",3,"aus",11.6307451580552
"ssp5",3,"aut",10.5307946568215
"ssp5",3,"bel",9.98377239038905
"ssp5",3,"bgr",7.00224601799227
"ssp5",3,"blt",7.85982391967199
"ssp5",3,"bra",5.77077072095346
"ssp5",3,"can",10.8703522635253
"ssp5",3,"chl",7.67923011408958
"ssp5",3,"chn",6.40928089566106
"ssp5",3,"cor",10.6683182976726
"ssp5",3,"cro",6.49338709366785
"ssp5",3,"dnk",9.48960557871877
"ssp5",3,"egy",4.7507533868096
"ssp5",3,"esp",8.12066325675438
"ssp5",3,"fin",10.2957154849968
"ssp5",3,"fra",9.11362337938949
"ssp5",3,"gbr",12.1921478770816
"ssp5",3,"golf57",6.4892386879936
"ssp5",3,"grc",9.25371892944518
"ssp5",3,"hun",6.7227487016332
"ssp5",3,"idn",3.75152964833539
"ssp5",3,"irl",10.5448680418681
"ssp5",3,"ita",8.53564869221329
"ssp5",3,"jpn",9.14496291235304
"ssp5",3,"meme",5.67970173097252
"ssp5",3,"mex",6.23788591642797
"ssp5",3,"mys",6.81888002152108
"ssp5",3,"nde",3.16719257044522
"ssp5",3,"nld",10.3784966625812
"ssp5",3,"noan",4.50602302813783
"ssp5",3,"noap",4.48181065461986
"ssp5",3,"nor",11.7737564362453
"ssp5",3,"oeu",5.66777847058315
"ssp5",3,"osea",4.93812898226824
"ssp5",3,"pol",8.59521377819257
"ssp5",3,"prt",7.83902060088885
"ssp5",3,"rcam",4.10101168691408
"ssp5",3,"rcz",9.28860797962527
"ssp5",3,"rfa",9.8663077176991
"ssp5",3,"ris",5.10968951640693
"ssp5",3,"rjan57",4.72658257643525
"ssp5",3,"rom",5.91200203884944
"ssp5",3,"rsaf",1.94697838158511
"ssp5",3,"rsam",5.63030632739188
"ssp5",3,"rsas",2.22067574770855
"ssp5",3,"rsl",8.6479073354977
"ssp5",3,"rus",7.54179868403728
"ssp5",3,"slo",8.76098500128205
"ssp5",3,"sui",10.4704822383623
"ssp5",3,"swe",10.4370196364628
"ssp5",3,"tha",5.19105024981583
"ssp5",3,"tur",6.86579244103195
"ssp5",3,"ukr",4.3750692008787
"ssp5",3,"usa",13.8519989436209
"ssp5",3,"vnm",3.11271262243842
"ssp5",3,"zaf",6.13043895131161
"ssp5",4,"arg",9.68305366758573
"ssp5",4,"aus",12.8555624548385
"ssp5",4,"aut",11.4420828752442
"ssp5",4,"bel",10.9599348407729
"ssp5",4,"bgr",8.71831857291054
"ssp5",4,"blt",9.0653856992685
"ssp5",4,"bra",7.06376108025319
"ssp5",4,"can",11.9002017739365
"ssp5",4,"chl",8.96876461375472
"ssp5",4,"chn",8.13245558116112
"ssp5",4,"cor",11.8637454771846
"ssp5",4,"cro",7.36486108835359
"ssp5",4,"dnk",10.089500247044
"ssp5",4,"egy",6.33169735247325
"ssp5",4,"esp",8.90329315992647
"ssp5",4,"fin",11.3062256862207
"ssp5",4,"fra",10.0767665005345
"ssp5",4,"gbr",13.5191131300687
"ssp5",4,"golf57",7.27011616014676
"ssp5",4,"grc",11.1513197032765
"ssp5",4,"hun",7.6574899194581
"ssp5",4,"idn",5.06544001429602
"ssp5",4,"irl",11.2078964241321
"ssp5",4,"ita",9.4818035106138
"ssp5",4,"jpn",10.2074399365264
"ssp5",4,"meme",6.72287890231388
"ssp5",4,"mex",7.30679127499247
"ssp5",4,"mys",8.06223630274638
"ssp5",4,"nde",4.10095497349763
"ssp5",4,"nld",11.1230172122564
"ssp5",4,"noan",5.81397506265566
"ssp5",4,"noap",5.15495242721738
"ssp5",4,"nor",12.4890979610298
"ssp5",4,"oeu",6.55431840493787
"ssp5",4,"osea",5.39517085839373
"ssp5",4,"pol",9.68218628259246
"ssp5",4,"prt",8.97385099352278
"ssp5",4,"rcam",4.84510704513111
"ssp5",4,"rcz",10.8036158548997
"ssp5",4,"rfa",10.5491586319314
"ssp5",4,"ris",6.287803302945
"ssp5",4,"rjan57",5.32895111541264
"ssp5",4,"rom",7.28671714923329
"ssp5",4,"rsaf",2.54641427325364
"ssp5",4,"rsam",6.80231934051478
"ssp5",4,"rsas",2.8707777285514
"ssp5",4,"rsl",9.87670933903194
"ssp5",4,"rus",9.32007785461213
"ssp5",4,"slo",9.72463436983509
"ssp5",4,"sui",11.4035094236863
"ssp5",4,"swe",11.275374969085
"ssp5",4,"tha",6.60059124298264
"ssp5",4,"tur",7.87537024576392
"ssp5",4,"ukr",6.10869325290436
"ssp5",4,"usa",15.1092278071085
"ssp5",4,"vnm",3.99299346828994
"ssp5",4,"zaf",7.31658723149156
"ssp5",5,"arg",11.3342353753842
"ssp5",5,"aus",14.082083518978
"ssp5",5,"aut",12.4000584043784
"ssp5",5,"bel",11.9943440796092
"ssp5",5,"bgr",10.3281914284006
"ssp5",5,"blt",10.2658525585027
"ssp5",5,"bra",8.46307706843139
"ssp5",5,"can",13.1572247206167
"ssp5",5,"chl",10.2980904044929
"ssp5",5,"chn",9.69154993893078
"ssp5",5,"cor",12.9508140760088
"ssp5",5,"cro",8.30702607548659
"ssp5",5,"dnk",10.790883520017
"ssp5",5,"egy",8.07092990468558
"ssp5",5,"esp",9.77262795416892
"ssp5",5,"fin",12.3585281503086
"ssp5",5,"fra",11.1418002332371
"ssp5",5,"gbr",14.8040268024515
"ssp5",5,"golf57",8.19766615728642
"ssp5",5,"grc",12.9931221471611
"ssp5",5,"hun",8.60857786118015
"ssp5",5,"idn",6.55889547181371
"ssp5",5,"irl",11.8948026977142
"ssp5",5,"ita",10.5021137649238
"ssp5",5,"jpn",11.3098793532591
"ssp5",5,"meme",7.87509358243316
"ssp5",5,"mex",8.55155079931387
"ssp5",5,"mys",9.37768562947984
"ssp5",5,"nde",5.19866944929581
"ssp5",5,"nld",11.9280968094046
"ssp5",5,"noan",7.27130252537519
"ssp5",5,"noap",5.8698888442291
"ssp5",5,"nor",13.2985561736279
"ssp5",5,"oeu",7.47851671248526
"ssp5",5,"osea",5.96979813111003
"ssp5",5,"pol",10.734809630019
"ssp5",5,"prt",10.0753683653517
"ssp5",5,"rcam",5.71907455180286
"ssp5",5,"rcz",12.2567450346213
"ssp5",5,"rfa",11.3880849488097
"ssp5",5,"ris",7.48491987836755
"ssp5",5,"rjan57",6.11001885228158
"ssp5",5,"rom",8.72172460397164
"ssp5",5,"rsaf",3.32488504019533
"ssp5",5,"rsam",8.13487656504264
"ssp5",5,"rsas",3.69130265511353
"ssp5",5,"rsl",11.0426026703386
"ssp5",5,"rus",11.080863142295
"ssp5",5,"slo",10.6828122851834
"ssp5",5,"sui",12.3851974199707
"ssp5",5,"swe",12.1622583391347
"ssp5",5,"tha",8.07923084306478
"ssp5",5,"tur",8.9621254095755
"ssp5",5,"ukr",8.01852444511374
"ssp5",5,"usa",16.2139028104376
"ssp5",5,"vnm",4.96910351629159
"ssp5",5,"zaf",8.5609961951729
"ssp5",6,"arg",12.7849729479207
"ssp5",6,"aus",15.2102793472545
"ssp5",6,"aut",13.3439718414493
"ssp5",6,"bel",12.9770068325724
"ssp5",6,"bgr",11.6304372492659
"ssp5",6,"blt",11.3192780250385
"ssp5",6,"bra",9.81100611871969
"ssp5",6,"can",14.4055691329069
"ssp5",6,"chl",11.5625169445816
"ssp5",6,"chn",10.929029027904
"ssp5",6,"cor",13.9034832218953
"ssp5",6,"cro",9.16023441621388
"ssp5",6,"dnk",11.5437222292407
"ssp5",6,"egy",9.73668488891638
"ssp5",6,"esp",10.5662435683239
"ssp5",6,"fin",13.3447930885983
"ssp5",6,"fra",12.1734855651631
"ssp5",6,"gbr",15.9839963983395
"ssp5",6,"golf57",9.07794970911787
"ssp5",6,"grc",14.5309463158767
"ssp5",6,"hun",9.45678367305269
"ssp5",6,"idn",8.04627730361105
"ssp5",6,"irl",12.527535122282
"ssp5",6,"ita",11.4798807113424
"ssp5",6,"jpn",12.293477385135
"ssp5",6,"meme",9.06470068097442
"ssp5",6,"mex",9.77180323400303
"ssp5",6,"mys",10.6160077374263
"ssp5",6,"nde",6.33084165889949
"ssp5",6,"nld",12.78643201076
"ssp5",6,"noan",8.6941009311348
"ssp5",6,"noap",6.53705856075873
"ssp5",6,"nor",13.9035327146709
"ssp5",6,"oeu",8.35473414101239
"ssp5",6,"osea",6.5960442273416
"ssp5",6,"pol",11.6113258678951
"ssp5",6,"prt",11.019859733444
"ssp5",6,"rcam",6.62745424981283
"ssp5",6,"rcz",13.4778388586057
"ssp5",6,"rfa",12.3353270045298
"ssp5",6,"ris",8.52653015849336
"ssp5",6,"rjan57",6.98767284068307
"ssp5",6,"rom",10.0232190504775
"ssp5",6,"rsaf",4.22046028639152
"ssp5",6,"rsam",9.45114159809802
"ssp5",6,"rsas",4.59535402731246
"ssp5",6,"rsl",12.0450679846891
"ssp5",6,"rus",12.4587381520603
"ssp5",6,"slo",11.5460262189696
"ssp5",6,"sui",13.376311678498
"ssp5",6,"swe",13.0337749782581
"ssp5",6,"tha",9.47521669563188
"ssp5",6,"tur",10.0332278438408
"ssp5",6,"ukr",9.72247944605527
"ssp5",6,"usa",17.1073772591281
"ssp5",6,"vnm",5.95076231403504
"ssp5",6,"zaf",9.74950518150443
"ssp5",7,"arg",14.0576481120411
"ssp5",7,"aus",16.2758677030625
"ssp5",7,"aut",14.2557616051516
"ssp5",7,"bel",13.8860478588035
"ssp5",7,"bgr",12.687819143523
"ssp5",7,"blt",12.2415384941078
"ssp5",7,"bra",11.0831639321182
"ssp5",7,"can",15.5369639389633
"ssp5",7,"chl",12.7650832433303
"ssp5",7,"chn",11.9692412199945
"ssp5",7,"cor",14.8306074265375
"ssp5",7,"cro",9.8995285508123
"ssp5",7,"dnk",12.3658886413196
"ssp5",7,"egy",11.2732993822517
"ssp5",7,"esp",11.2946156721981
"ssp5",7,"fin",14.2213149864219
"ssp5",7,"fra",13.1656361883155
"ssp5",7,"gbr",17.0971401970316
"ssp5",7,"golf57",9.83836434080104
"ssp5",7,"grc",15.8192721435265
"ssp5",7,"hun",10.2792441402095
"ssp5",7,"idn",9.4731776862783
"ssp5",7,"irl",13.1159936112385
"ssp5",7,"ita",12.4507009917135
"ssp5",7,"jpn",13.2827805136895
"ssp5",7,"meme",10.2668995239278
"ssp5",7,"mex",10.9910007788769
"ssp5",7,"mys",11.7671611636103
"ssp5",7,"nde",7.47011224057162
"ssp5",7,"nld",13.7008305741402
"ssp5",7,"noan",10.0374427190591
"ssp5",7,"noap",7.22105788119908
"ssp5",7,"nor",14.3933667186923
"ssp5",7,"oeu",9.17072883076057
"ssp5",7,"osea",7.24301690621668
"ssp5",7,"pol",12.3114365129326
"ssp5",7,"prt",11.8977690367655
"ssp5",7,"rcam",7.57232996663167
"ssp5",7,"rcz",14.4535249059001
"ssp5",7,"rfa",13.2528499367893
"ssp5",7,"ris",9.3819306140146
"ssp5",7,"rjan57",7.95912573111874
"ssp5",7,"rom",11.1837650452127
"ssp5",7,"rsaf",5.23893771153641
"ssp5",7,"rsam",10.7504657682657
"ssp5",7,"rsas",5.56166260258795
"ssp5",7,"rsl",12.9055036746522
"ssp5",7,"rus",13.4360534439221
"ssp5",7,"slo",12.3252400748218
"ssp5",7,"sui",14.3736161197431
"ssp5",7,"swe",13.8739401839798
"ssp5",7,"tha",10.8113892869041
"ssp5",7,"tur",11.0616142037648
"ssp5",7,"ukr",11.1769902837082
"ssp5",7,"usa",17.8997080309268
"ssp5",7,"vnm",6.94024778873914
"ssp5",7,"zaf",10.8618496443353
"ssp5",8,"arg",15.2406222228045
"ssp5",8,"aus",17.2090714393717
"ssp5",8,"aut",15.0948233633159
"ssp5",8,"bel",14.7491751868286
"ssp5",8,"bgr",13.6055347054987
"ssp5",8,"blt",13.010090867919
"ssp5",8,"bra",12.2839053885874
"ssp5",8,"can",16.4965240267716
"ssp5",8,"chl",13.8474786613591
"ssp5",8,"chn",12.7983047393271
"ssp5",8,"cor",15.7498682849589
"ssp5",8,"cro",10.5559834605176
"ssp5",8,"dnk",13.2199868093727
"ssp5",8,"egy",12.6923286097346
"ssp5",8,"esp",12.0586184361282
"ssp5",8,"fin",15.0407226236731
"ssp5",8,"fra",14.099761356637
"ssp5",8,"gbr",18.0856340965189
"ssp5",8,"golf57",10.4824154102884
"ssp5",8,"grc",16.9922745976406
"ssp5",8,"hun",11.1332541233242
"ssp5",8,"idn",10.8527843485207
"ssp5",8,"irl",13.7469661716736
"ssp5",8,"ita",13.4387624539306
"ssp5",8,"jpn",14.2539989928062
"ssp5",8,"meme",11.4599636932687
"ssp5",8,"mex",12.2484352018802
"ssp5",8,"mys",12.8698296275501
"ssp5",8,"nde",8.59692438128713
"ssp5",8,"nld",14.6042457958415
"ssp5",8,"noan",11.2784656472414
"ssp5",8,"noap",7.9486981938177
"ssp5",8,"nor",14.9464276747538
"ssp5",8,"oeu",9.94044761858334
"ssp5",8,"osea",7.89472410485891
"ssp5",8,"pol",12.9107538848604
"ssp5",8,"prt",12.7806622530017
"ssp5",8,"rcam",8.53482780812663
"ssp5",8,"rcz",15.4208630450465
"ssp5",8,"rfa",14.1190010840426
"ssp5",8,"ris",10.0504532810202
"ssp5",8,"rjan57",8.98762323430607
"ssp5",8,"rom",12.2822537210199
"ssp5",8,"rsaf",6.38716733754619
"ssp5",8,"rsam",12.0387109051773
"ssp5",8,"rsas",6.57823463675434
"ssp5",8,"rsl",13.7002009494066
"ssp5",8,"rus",14.1377980311408
"ssp5",8,"slo",13.0845118136073
"ssp5",8,"sui",15.3458878638456
"ssp5",8,"swe",14.6344788773369
"ssp5",8,"tha",12.098497770748
"ssp5",8,"tur",12.0459705215954
"ssp5",8,"ukr",12.4554385784458
"ssp5",8,"usa",18.6118942994738
"ssp5",8,"vnm",7.90666197774979
"ssp5",8,"zaf",11.8926874460202
"ssp5",9,"arg",16.404417706388
"ssp5",9,"aus",18.1244802972524
"ssp5",9,"aut",15.9445207389047
"ssp5",9,"bel",15.6463912635926
"ssp5",9,"bgr",14.5171104055493
"ssp5",9,"blt",13.7372050281387
"ssp5",9,"bra",13.4849309844437
